map,BFS-G cost,BFS-G expanded,WA* (0.5) cost,WA* (0.5) expanded,WA* (0.7) cost,WA* (0.7) expanded,WA* (0.9) cost,WA* (0.9) expanded
map12x12,140.0,445,118.0,224,118.0,200,118.0,240
map15x15,215.0,858,178.0,651,178.0,604,195.0,707
map20x20,203.0,1045,188.0,684,188.0,587,188.0,1002
